name,time,threads
late_parallel,0.510154,30.389,59,1
late_parallel,0.302975,30.1865,95,2
late_parallel,0.228334,24.3244,100,3
late_parallel,0.18508,19.9274,100,4
late_parallel,0.162048,17.3352,100,5
late_parallel,0.144514,15.3805,100,6
late_parallel,0.128304,13.7121,100,7
late_parallel,0.118655,12.6938,100,8
late_parallel,0.110134,11.7772,100,9
late_parallel,0.111366,11.5669,100,10
late_parallel,0.103373,10.8255,100,11
late_parallel,0.0970876,10.3472,100,12
late_parallel,0.0927575,9.95269,100,13
late_parallel,0.0907883,9.58705,100,14
late_parallel,0.0889469,9.95607,100,15
late_parallel,0.0864223,9.14731,100,16
late_parallel,0.0840336,9.50961,100,17
late_parallel,0.0829587,11.7922,100,18
late_parallel,0.0826708,17.5124,100,19
late_parallel,0.0805272,17.4842,100,20
late_serial,0.237162,23.9401,100,1
earley_serial,0.442069,30.2311,64,1
