name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.0340559,1.00079,19,1,161754
earley_serial,0.134936,1.08179,8,1,161754
late_parallel,0.0739674,1.0542,14,1,161754
late_parallel,0.14946,1.06857,7,2,323502
late_parallel,0.232327,1.19172,5,3,484374
late_parallel,0.309468,1.27786,4,4,646492
late_parallel,0.389578,1.19013,3,5,808168
late_parallel,0.473902,1.44494,3,6,969590
late_parallel,0.514577,1.05436,2,7,1131301
late_parallel,0.58957,1.20584,2,8,1293207
late_parallel,0.695135,1.54702,2,9,1455751
late_parallel,0.702008,1.45515,2,10,1616719
late_parallel,0.714834,1.61565,2,11,1616719
late_parallel,0.675154,1.3836,2,12,1616719
late_parallel,0.661806,1.32932,2,13,1616719
late_parallel,0.654327,1.32129,2,14,1616719
late_parallel,0.676484,1.37612,2,15,1616719
late_parallel,1.14781,1.14781,1,16,1616719
late_parallel,0.662715,1.63873,2,17,1616719
late_parallel,0.670059,1.37308,2,18,1616719
late_parallel,0.61828,1.59809,2,19,1616719
late_parallel,0.635915,1.46848,2,20,1616719
