name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.033935,1.00392,29,1,161754
earley_serial,0.135074,1.13525,6,1,161754
late_parallel,0.0723001,1.05741,8,1,161754
late_parallel,0.14291,1.06212,7,2,323502
late_parallel,0.223754,1.1826,4,3,484374
late_parallel,0.298151,1.2276,4,4,646492
late_parallel,0.380977,1.19144,3,5,808168
late_parallel,0.445965,1.40571,3,6,969590
late_parallel,0.521606,1.23864,2,7,1131301
late_parallel,0.617371,1.36248,2,8,1293207
late_parallel,0.6733,1.5269,2,9,1455751
late_parallel,0.69648,1.42267,2,10,1616719
late_parallel,0.653391,1.33809,2,11,1616719
late_parallel,0.662861,1.34187,2,12,1616719
late_parallel,0.640327,1.28112,2,13,1616719
late_parallel,0.616267,1.24825,2,14,1616719
late_parallel,0.654998,1.3159,2,15,1616719
late_parallel,1.13358,1.13358,1,16,1616719
late_parallel,1.2157,1.2157,1,17,1616719
late_parallel,0.579494,1.21001,2,18,1616719
late_parallel,0.607164,1.23062,2,19,1616719
late_parallel,0.710364,1.53729,2,20,1616719
