name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.0349391,1.05641,24,1,161754
earley_serial,0.138403,1.13752,6,1,161754
late_parallel,0.0775484,1.04092,13,1,161754
late_parallel,0.111938,1.10867,9,2,323502
late_parallel,0.178015,1.08896,6,3,484374
late_parallel,0.229758,1.18472,5,4,646492
late_parallel,0.294452,1.20571,4,5,808168
late_parallel,0.352743,1.08228,3,6,969590
late_parallel,0.405798,1.01114,2,7,1131301
late_parallel,0.461404,1.44567,3,8,1293207
late_parallel,0.509752,1.06663,2,9,1455751
late_parallel,0.562248,1.17858,2,10,1616719
late_parallel,0.548286,1.13824,2,11,1616719
late_parallel,0.538001,1.11192,2,12,1616719
late_parallel,0.550801,1.20391,2,13,1616719
late_parallel,0.532129,1.1091,2,14,1616719
late_parallel,0.496952,1.02495,2,15,1616719
late_parallel,0.476135,1.46764,3,16,1616719
late_parallel,0.507518,1.02932,2,17,1616719
late_parallel,0.487146,1.13204,2,18,1616719
late_parallel,0.491599,1.75628,3,19,1616719
late_parallel,0.487266,1.15157,2,20,1616719
