name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.0348722,1.00679,20,1,161754
earley_serial,0.138252,1.01147,4,1,161754
late_parallel,0.0592295,1.02837,10,1,161754
late_parallel,0.103947,1.09637,10,2,323502
late_parallel,0.158663,1.12606,7,3,484374
late_parallel,0.207646,1.06892,5,4,646492
late_parallel,0.264796,1.08758,4,5,808168
late_parallel,0.333645,1.02282,3,6,969590
late_parallel,0.372412,1.16722,3,7,1131301
late_parallel,0.43015,1.3442,3,8,1293207
late_parallel,0.492263,1.03339,2,9,1455751
late_parallel,0.564229,1.17237,2,10,1616719
late_parallel,0.537504,1.10978,2,11,1616719
late_parallel,0.524196,1.26204,2,12,1616719
late_parallel,0.512475,1.05505,2,13,1616719
late_parallel,0.492356,1.19498,2,14,1616719
late_parallel,0.480434,1.12667,2,15,1616719
late_parallel,0.49645,1.03689,2,16,1616719
late_parallel,0.556329,1.19945,2,17,1616719
late_parallel,0.589,1.44579,2,18,1616719
late_parallel,0.564023,1.43746,2,19,1616719
late_parallel,0.53612,1.358,2,20,1616719
