name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,108.298,108.298,1,1,29891328
late_parallel,48.3768,48.3768,1,2,29891328
late_parallel,33.8124,33.8124,1,3,29891328
late_parallel,26.0438,26.0438,1,4,29891328
late_parallel,21.5032,21.5032,1,5,29891328
late_parallel,18.1302,18.1302,1,6,29891328
late_parallel,15.8199,15.8199,1,7,29891328
late_parallel,14.4213,14.4213,1,8,29891328
late_parallel,12.8447,12.8447,1,9,29891328
late_parallel,12.0023,12.0023,1,10,29891328
late_parallel,11.2226,11.2226,1,11,29891328
late_parallel,10.5386,10.5386,1,12,29891328
late_parallel,10.0366,10.0366,1,13,29891328
late_parallel,10.2039,10.2039,1,14,29891328
late_parallel,12.1896,12.1896,1,15,29891328
late_parallel,9.47619,9.47619,1,16,29891328
late_parallel,9.24223,9.24223,1,17,29891328
late_parallel,8.78707,8.78707,1,18,29891328
late_parallel,8.87997,8.87997,1,19,29891328
late_parallel,7.87927,7.87927,1,20,29891328
late_serial,31.9581,31.9581,1,1,29891328
earley_serial,2331.5,2331.5,1,1,29891328
