name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,75.7496,75.7496,1,1,29891328
late_parallel,38.5831,38.5831,1,2,29891328
late_parallel,28.2905,28.2905,1,3,29891328
late_parallel,22.7337,22.7337,1,4,29891328
late_parallel,18.9792,18.9792,1,5,29891328
late_parallel,16.4084,16.4084,1,6,29891328
late_parallel,14.3998,14.3998,1,7,29891328
late_parallel,13.2006,13.2006,1,8,29891328
late_parallel,12.5,12.5,1,9,29891328
late_parallel,11.5427,11.5427,1,10,29891328
late_parallel,10.7081,10.7081,1,11,29891328
late_parallel,10.3766,10.3766,1,12,29891328
late_parallel,9.76585,9.76585,1,13,29891328
late_parallel,10.0245,10.0245,1,14,29891328
late_parallel,13.3496,13.3496,1,15,29891328
late_parallel,9.23323,9.23323,1,16,29891328
late_parallel,9.07167,9.07167,1,17,29891328
late_parallel,8.74852,8.74852,1,18,29891328
late_parallel,8.9541,8.9541,1,19,29891328
late_parallel,7.72339,7.72339,1,20,29891328
late_serial,31.9843,31.9843,1,1,29891328
earley_serial,2337.73,2337.73,1,1,29891328
