name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,75.8219,75.8219,1,1,29891328
late_parallel,38.1816,38.1816,1,2,29891328
late_parallel,27.6141,27.6141,1,3,29891328
late_parallel,22.3814,22.3814,1,4,29891328
late_parallel,18.7106,18.7106,1,5,29891328
late_parallel,16.4415,16.4415,1,6,29891328
late_parallel,14.8219,14.8219,1,7,29891328
late_parallel,13.2221,13.2221,1,8,29891328
late_parallel,12.6786,12.6786,1,9,29891328
late_parallel,11.2993,11.2993,1,10,29891328
late_parallel,10.5518,10.5518,1,11,29891328
late_parallel,10.1401,10.1401,1,12,29891328
late_parallel,9.84502,9.84502,1,13,29891328
late_parallel,10.5518,10.5518,1,14,29891328
late_parallel,10.4645,10.4645,1,15,29891328
late_parallel,9.61123,9.61123,1,16,29891328
late_parallel,9.13732,9.13732,1,17,29891328
late_parallel,8.95575,8.95575,1,18,29891328
late_parallel,8.83233,8.83233,1,19,29891328
late_parallel,8.06809,8.06809,1,20,29891328
late_serial,32.4957,32.4957,1,1,29891328
earley_serial,2016.94,2016.94,1,1,29891328
