name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.00160983,0.168567,100,1,2899
earley_serial,0.000891116,0.0911637,100,1,2899
late_parallel,0.000895098,0.175349,100,1,2899
late_parallel,0.00157798,0.349883,100,2,5742
late_parallel,0.00212288,0.217366,100,3,8655
late_parallel,0.0026683,0.277689,100,4,11595
late_parallel,0.00326996,0.334309,100,5,14411
late_parallel,0.00379644,0.387495,100,6,17400
late_parallel,0.00429274,0.43534,100,7,20151
late_parallel,0.004833,0.490605,100,8,23131
late_parallel,0.00539126,0.547243,100,9,26043
late_parallel,0.00587551,0.593786,100,10,28975
late_parallel,0.00587932,0.596413,100,11,28975
late_parallel,0.00590206,0.598298,100,12,28975
late_parallel,0.0058412,0.594944,100,13,28975
late_parallel,0.00590073,0.603961,100,14,28975
late_parallel,0.00588091,0.597532,100,15,28975
late_parallel,0.00587946,0.671517,100,16,28975
late_parallel,0.00755321,1.00366,99,17,28975
late_parallel,0.0137237,1.0038,72,18,28975
late_parallel,0.0138948,1.00617,71,19,28975
late_parallel,0.0120589,1.00816,74,20,28975
