name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.00161628,0.169399,100,1,2899
earley_serial,0.000901179,0.0920122,100,1,2899
late_parallel,0.00255281,0.258788,100,1,2899
late_parallel,0.00167871,0.326071,100,2,5742
late_parallel,0.00229494,0.2338,100,3,8655
late_parallel,0.00283474,0.287683,100,4,11595
late_parallel,0.00342236,0.346968,100,5,14411
late_parallel,0.00384954,0.397763,100,6,17400
late_parallel,0.00439785,0.448565,100,7,20151
late_parallel,0.00485592,0.497308,100,8,23131
late_parallel,0.00548401,0.55666,100,9,26043
late_parallel,0.00596898,0.606688,100,10,28975
late_parallel,0.00658335,0.921585,100,11,31896
late_parallel,0.00694391,0.70704,100,12,34752
late_parallel,0.00743531,0.758711,100,13,37628
late_parallel,0.0079455,0.806551,100,14,40557
late_parallel,0.00860521,1.00258,97,15,43485
late_parallel,0.00899824,0.91687,100,16,46347
late_parallel,0.00960678,1.00226,98,17,49250
late_parallel,0.0103196,1.0086,74,18,52158
late_parallel,0.010604,1.00371,72,19,55035
late_parallel,0.0113821,1.00175,68,20,58002
