name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.000599499,0.064229,100,1,2899
earley_serial,0.000310497,0.0318603,100,1,2899
late_parallel,0.00108395,0.109561,100,1,2899
late_parallel,0.00199605,0.204442,100,2,5742
late_parallel,0.00260435,0.531134,100,3,8655
late_parallel,0.00313865,0.32026,100,4,11595
late_parallel,0.00371225,0.377768,100,5,14411
late_parallel,0.00418687,0.445002,100,6,17400
late_parallel,0.00480199,0.494248,100,7,20151
late_parallel,0.00538081,0.555241,100,8,23131
late_parallel,0.00581926,0.601687,100,9,26043
late_parallel,0.00641613,0.662575,100,10,28975
late_parallel,0.00638199,0.660235,100,11,28975
late_parallel,0.00632938,0.655976,100,12,28975
late_parallel,0.00645693,0.668534,100,13,28975
late_parallel,0.00643723,0.666539,100,14,28975
late_parallel,0.00657645,0.678576,100,15,28975
late_parallel,0.00666232,0.788352,100,16,28975
late_parallel,0.00668731,0.867261,100,17,28975
late_parallel,0.0105562,1.01165,77,18,28975
late_parallel,0.0156422,1.00251,62,19,28975
late_parallel,0.0161125,1.00055,60,20,28975
