name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.000610436,0.0643187,100,1,2899
earley_serial,0.000357248,0.0368832,100,1,2899
late_parallel,0.000966885,0.0980805,100,1,2899
late_parallel,0.00169894,0.423809,100,2,5742
late_parallel,0.00224786,0.228265,100,3,8655
late_parallel,0.0027869,0.290045,100,4,11595
late_parallel,0.00334689,0.340159,100,5,14411
late_parallel,0.00392748,0.398532,100,6,17400
late_parallel,0.00436122,0.444318,100,7,20151
late_parallel,0.00493677,0.751526,100,8,23131
late_parallel,0.00550588,0.561433,100,9,26043
late_parallel,0.00600692,0.609886,100,10,28975
late_parallel,0.00600099,0.608514,100,11,28975
late_parallel,0.00589447,0.85226,100,12,28975
late_parallel,0.00581598,0.592987,100,13,28975
late_parallel,0.00587095,0.800995,100,14,28975
late_parallel,0.00583626,0.799965,100,15,28975
late_parallel,0.00585921,0.784576,100,16,28975
late_parallel,0.00582431,0.885231,100,17,28975
late_parallel,0.00602441,0.615362,100,18,28975
late_parallel,0.00600611,0.631557,100,19,28975
late_parallel,0.00696831,1.0111,97,20,28975
