name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,10.9728,10.9728,1,1,3236409
late_parallel,4.89912,4.89912,1,2,3236409
late_parallel,3.80318,3.80318,1,3,3236409
late_parallel,3.08278,3.08278,1,4,3236409
late_parallel,2.61835,2.61835,1,5,3236409
late_parallel,2.29742,2.29742,1,6,3236409
late_parallel,2.00727,2.00727,1,7,3236409
late_parallel,2.04131,2.04131,1,8,3236409
late_parallel,1.74674,1.74674,1,9,3236409
late_parallel,1.80565,1.80565,1,10,3236409
late_parallel,1.71013,1.71013,1,11,3236409
late_parallel,1.51212,1.51212,1,12,3236409
late_parallel,1.81954,1.81954,1,13,3236409
late_parallel,1.46326,1.46326,1,14,3236409
late_parallel,2.19568,2.19568,1,15,3236409
late_parallel,1.48631,1.48631,1,16,3236409
late_parallel,1.55971,1.55971,1,17,3236409
late_parallel,1.96574,1.96574,1,18,3236409
late_parallel,1.43095,1.43095,1,19,3236409
late_parallel,1.32611,1.32611,1,20,3236409
late_serial,7.61077,7.61077,1,1,3236409
earley_serial,199.222,199.222,1,1,3236409
