name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,10.737,10.737,1,1,3236409
late_parallel,4.97984,4.97984,1,2,3236409
late_parallel,3.67993,3.67993,1,3,3236409
late_parallel,2.92768,2.92768,1,4,3236409
late_parallel,2.66877,2.66877,1,5,3236409
late_parallel,2.33315,2.33315,1,6,3236409
late_parallel,2.17929,2.17929,1,7,3236409
late_parallel,2.00808,2.00808,1,8,3236409
late_parallel,1.85231,1.85231,1,9,3236409
late_parallel,1.63447,1.63447,1,10,3236409
late_parallel,1.72355,1.72355,1,11,3236409
late_parallel,1.62721,1.62721,1,12,3236409
late_parallel,1.56401,1.56401,1,13,3236409
late_parallel,2.36051,2.36051,1,14,3236409
late_parallel,1.54246,1.54246,1,15,3236409
late_parallel,2.12117,2.12117,1,16,3236409
late_parallel,2.07904,2.07904,1,17,3236409
late_parallel,1.96204,1.96204,1,18,3236409
late_parallel,1.89463,1.89463,1,19,3236409
late_parallel,1.62184,1.62184,1,20,3236409
late_serial,7.63159,7.63159,1,1,3236409
earley_serial,198.967,198.967,1,1,3236409
