name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,9.12556,9.12556,1,1,3236409
late_parallel,4.46274,4.46274,1,2,3236409
late_parallel,3.45801,3.45801,1,3,3236409
late_parallel,2.90776,2.90776,1,4,3236409
late_parallel,2.56642,2.56642,1,5,3236409
late_parallel,2.37391,2.37391,1,6,3236409
late_parallel,2.20737,2.20737,1,7,3236409
late_parallel,2.00661,2.00661,1,8,3236409
late_parallel,1.91849,1.91849,1,9,3236409
late_parallel,1.89557,1.89557,1,10,3236409
late_parallel,1.7126,1.7126,1,11,3236409
late_parallel,1.65662,1.65662,1,12,3236409
late_parallel,1.55955,1.55955,1,13,3236409
late_parallel,1.60817,1.60817,1,14,3236409
late_parallel,1.94775,1.94775,1,15,3236409
late_parallel,1.63678,1.63678,1,16,3236409
late_parallel,1.88315,1.88315,1,17,3236409
late_parallel,1.53204,1.53204,1,18,3236409
late_parallel,1.47195,1.47195,1,19,3236409
late_parallel,1.47197,1.47197,1,20,3236409
late_serial,7.48411,7.48411,1,1,3236409
earley_serial,201.746,201.746,1,1,3236409
