name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,10.3779,10.3779,1,1,3236409
late_parallel,4.75696,4.75696,1,2,3236409
late_parallel,3.49259,3.49259,1,3,3236409
late_parallel,2.82476,2.82476,1,4,3236409
late_parallel,2.47218,2.47218,1,5,3236409
late_parallel,2.17248,2.17248,1,6,3236409
late_parallel,1.9979,1.9979,1,7,3236409
late_parallel,1.80867,1.80867,1,8,3236409
late_parallel,1.70974,1.70974,1,9,3236409
late_parallel,1.62387,1.62387,1,10,3236409
late_parallel,1.55017,1.55017,1,11,3236409
late_parallel,1.49541,1.49541,1,12,3236409
late_parallel,1.44067,1.44067,1,13,3236409
late_parallel,1.44617,1.44617,1,14,3236409
late_parallel,1.55519,1.55519,1,15,3236409
late_parallel,1.36272,1.36272,1,16,3236409
late_parallel,1.3969,1.3969,1,17,3236409
late_parallel,1.30372,1.30372,1,18,3236409
late_parallel,1.95774,1.95774,1,19,3236409
late_parallel,1.20727,1.20727,1,20,3236409
late_serial,7.28451,7.28451,1,1,3236409
earley_serial,196.546,196.546,1,1,3236409
