name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.618149,1.58214,2,1,1481472
earley_serial,82.0508,82.0508,1,1,1481472
late_parallel,1.25121,1.25121,1,1,1481472
late_parallel,1.77074,1.77074,1,2,2960640
late_parallel,2.17117,2.17117,1,3,4449024
late_parallel,2.55176,2.55176,1,4,5958400
late_parallel,2.87824,2.87824,1,5,7446016
late_parallel,3.15678,3.15678,1,6,8934656
late_parallel,3.50412,3.50412,1,7,10433792
late_parallel,3.69837,3.69837,1,8,11946496
late_parallel,4.13319,4.13319,1,9,13411328
late_parallel,4.38671,4.38671,1,10,14885632
late_parallel,4.1915,4.1915,1,11,14885632
late_parallel,4.66367,4.66367,1,12,14885632
late_parallel,3.85689,3.85689,1,13,14885632
late_parallel,4.17915,4.17915,1,14,14885632
late_parallel,3.89274,3.89274,1,15,14885632
late_parallel,3.91791,3.91791,1,16,14885632
late_parallel,3.70549,3.70549,1,17,14885632
late_parallel,3.88161,3.88161,1,18,14885632
late_parallel,3.85021,3.85021,1,19,14885632
late_parallel,3.90185,3.90185,1,20,14885632
