name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.6281,1.40305,2,1,1481472
earley_serial,81.6275,81.6275,1,1,1481472
late_parallel,2.35685,2.35685,1,1,1481472
late_parallel,2.73575,2.73575,1,2,2960640
late_parallel,3.69854,3.69854,1,3,4449024
late_parallel,3.90697,3.90697,1,4,5958400
late_parallel,4.29982,4.29982,1,5,7446016
late_parallel,4.68641,4.68641,1,6,8934656
late_parallel,4.96681,4.96681,1,7,10433792
late_parallel,5.11352,5.11352,1,8,11946496
late_parallel,5.67746,5.67746,1,9,13411328
late_parallel,5.7908,5.7908,1,10,14885632
late_parallel,6.2412,6.2412,1,11,16371200
late_parallel,6.19228,6.19228,1,12,17862912
late_parallel,6.56383,6.56383,1,13,19369728
late_parallel,7.32921,7.32921,1,14,20874496
late_parallel,9.78876,9.78876,1,15,22357760
late_parallel,12.145,12.145,1,16,23851776
late_parallel,9.36904,9.36904,1,17,25350144
late_parallel,9.14681,9.14681,1,18,26846208
late_parallel,9.40456,9.40456,1,19,28351744
late_parallel,8.60306,8.60306,1,20,29878016
