name,avg_time,tot_time,repeats,threads,chart_size
late_serial,0.629636,1.59789,2,1,1481472
earley_serial,81.4384,81.4384,1,1,1481472
late_parallel,1.05346,1.05346,1,1,1481472
late_parallel,1.48793,1.48793,1,2,2960640
late_parallel,1.79711,1.79711,1,3,4449024
late_parallel,2.07865,2.07865,1,4,5958400
late_parallel,2.58617,2.58617,1,5,7446016
late_parallel,2.66024,2.66024,1,6,8934656
late_parallel,2.93366,2.93366,1,7,10433792
late_parallel,3.14727,3.14727,1,8,11946496
late_parallel,3.42201,3.42201,1,9,13411328
late_parallel,3.59136,3.59136,1,10,14885632
late_parallel,3.61086,3.61086,1,11,14885632
late_parallel,3.21348,3.21348,1,12,14885632
late_parallel,3.21409,3.21409,1,13,14885632
late_parallel,3.30426,3.30426,1,14,14885632
late_parallel,3.58272,3.58272,1,15,14885632
late_parallel,4.82519,4.82519,1,16,14885632
late_parallel,3.53799,3.53799,1,17,14885632
late_parallel,2.8253,2.8253,1,18,14885632
late_parallel,3.53375,3.53375,1,19,14885632
late_parallel,2.89229,2.89229,1,20,14885632
