name,avg_time,tot_time,repeats,threads,chart_size
late_serial,1.23761,1.23761,1,1,1481472
earley_serial,82.5625,82.5625,1,1,1481472
late_parallel,2.2471,2.2471,1,1,1481472
late_parallel,2.72302,2.72302,1,2,2960640
late_parallel,3.72015,3.72015,1,3,4449024
late_parallel,3.99148,3.99148,1,4,5958400
late_parallel,4.44008,4.44008,1,5,7446016
late_parallel,4.84586,4.84586,1,6,8934656
late_parallel,4.85927,4.85927,1,7,10433792
late_parallel,5.43361,5.43361,1,8,11946496
late_parallel,5.5889,5.5889,1,9,13411328
late_parallel,5.69367,5.69367,1,10,14885632
late_parallel,5.42422,5.42422,1,11,14885632
late_parallel,5.10895,5.10895,1,12,14885632
late_parallel,4.98405,4.98405,1,13,14885632
late_parallel,4.69793,4.69793,1,14,14885632
late_parallel,6.03019,6.03019,1,15,14885632
late_parallel,6.92443,6.92443,1,16,14885632
late_parallel,5.34009,5.34009,1,17,14885632
late_parallel,4.77605,4.77605,1,18,14885632
late_parallel,4.71084,4.71084,1,19,14885632
late_parallel,4.0851,4.0851,1,20,14885632
