name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,0.0247382,1.02175,28,1,58002
late_parallel,0.0183087,1.01142,55,2,58002
late_parallel,0.0156233,1.0055,64,3,58002
late_parallel,0.0141987,1.00486,70,4,58002
late_parallel,0.0135182,1.00689,74,5,58002
late_parallel,0.0128958,1.00176,77,6,58002
late_parallel,0.0123418,1.00749,81,7,58002
late_parallel,0.0120691,1.00833,83,8,58002
late_parallel,0.0117918,1.01169,85,9,58002
late_parallel,0.0114695,1.00587,87,10,58002
late_parallel,0.011398,1.00047,87,11,58002
late_parallel,0.0112411,1.00074,88,12,58002
late_parallel,0.0112462,1.0108,89,13,58002
late_parallel,0.0111684,1.0062,89,14,58002
late_parallel,0.0111943,1.00661,89,15,58002
late_parallel,0.0111373,1.00414,78,16,58002
late_parallel,0.0112391,1.006,80,17,58002
late_parallel,0.0112134,1.00752,78,18,58002
late_parallel,0.0112433,1.01151,76,19,58002
late_parallel,0.0112504,1.0107,77,20,58002
late_serial,0.0127375,1.00447,69,1,58002
earley_serial,0.009886,0.993621,100,1,58002
