name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,0.0234179,1.01038,40,1,58002
late_parallel,0.0188604,1.01205,53,2,58002
late_parallel,0.0146509,1.00001,65,3,58002
late_parallel,0.0135892,1.00671,73,4,58002
late_parallel,0.013219,1.00412,75,5,58002
late_parallel,0.0125831,1.00641,79,6,58002
late_parallel,0.0120491,1.0071,82,7,58002
late_parallel,0.0120505,1.01069,82,8,58002
late_parallel,0.0118008,1.00556,83,9,58002
late_parallel,0.0117016,1.00215,83,10,58002
late_parallel,0.0117549,1.00227,83,11,58002
late_parallel,0.0117832,1.0112,83,12,58002
late_parallel,0.0119647,1.00159,81,13,58002
late_parallel,0.0120973,1.00352,80,14,58002
late_parallel,0.0121188,1.00521,80,15,58002
late_parallel,0.0123439,1.00171,71,16,58002
late_parallel,0.0122749,1.00925,71,17,58002
late_parallel,0.0163263,1.00987,47,18,58002
late_parallel,0.0253435,1.01305,36,19,58002
late_parallel,0.0298965,1.02165,33,20,58002
late_serial,0.0125863,1.00279,55,1,58002
earley_serial,0.00921024,0.925367,100,1,58002
