name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,0.0223702,1.00668,44,1,58002
late_parallel,0.0164025,1.01431,61,2,58002
late_parallel,0.0142792,1.00952,69,3,58002
late_parallel,0.0130903,1.00125,75,4,58002
late_parallel,0.0126371,1.00681,78,5,58002
late_parallel,0.0119875,1.00921,82,6,58002
late_parallel,0.0114662,1.00083,85,7,58002
late_parallel,0.0114156,1.00631,87,8,58002
late_parallel,0.0113167,1.00661,88,9,58002
late_parallel,0.0109924,1.0024,89,10,58002
late_parallel,0.0112851,1.00078,88,11,58002
late_parallel,0.0112359,1.01051,89,12,58002
late_parallel,0.0111257,1.0015,89,13,58002
late_parallel,0.0111609,1.00189,89,14,58002
late_parallel,0.0110665,1.00412,89,15,58002
late_parallel,0.0112578,1.00855,66,16,58002
late_parallel,0.0210739,1.0004,43,17,58002
late_parallel,0.0263241,1.01126,38,18,58002
late_parallel,0.0264901,1.0148,38,19,58002
late_parallel,0.0245244,1.002,39,20,58002
late_serial,0.0128717,1.00151,59,1,58002
earley_serial,0.00963608,0.96801,100,1,58002
