name,avg_time,tot_time,repeats,threads,chart_size
late_parallel,0.025069,1.00748,38,1,58002
late_parallel,0.0185437,1.00587,54,2,58002
late_parallel,0.0150567,1.00783,65,3,58002
late_parallel,0.0139925,1.01099,70,4,58002
late_parallel,0.0138092,1.00101,72,5,58002
late_parallel,0.0130072,1.00958,77,6,58002
late_parallel,0.0125397,1.01098,80,7,58002
late_parallel,0.0120955,1.00088,82,8,58002
late_parallel,0.0117295,1.00696,85,9,58002
late_parallel,0.0115271,1.00265,86,10,58002
late_parallel,0.0115036,1.00588,65,11,58002
late_parallel,0.0113122,1.00236,86,12,58002
late_parallel,0.0113612,1.00873,88,13,58002
late_parallel,0.011286,1.00275,88,14,58002
late_parallel,0.0112028,1.0103,83,15,58002
late_parallel,0.0112171,1.00501,84,16,58002
late_parallel,0.0112219,1.00279,85,17,58002
late_parallel,0.0113492,1.0006,70,18,58002
late_parallel,0.0113457,1.01256,71,19,58002
late_parallel,0.0113547,1.00155,78,20,58002
late_serial,0.0126834,1.00954,76,1,58002
earley_serial,0.00973696,0.978722,100,1,58002
